,value,date,KeywordID,Keyword
4898,0,2009-03-01,34,Anerkennung Deutschland + recognition Germany
4899,0,2009-04-01,34,Anerkennung Deutschland + recognition Germany
4900,0,2009-05-01,34,Anerkennung Deutschland + recognition Germany
4901,0,2009-06-01,34,Anerkennung Deutschland + recognition Germany
4902,0,2009-07-01,34,Anerkennung Deutschland + recognition Germany
4903,0,2009-08-01,34,Anerkennung Deutschland + recognition Germany
4904,0,2009-09-01,34,Anerkennung Deutschland + recognition Germany
4905,24,2009-10-01,34,Anerkennung Deutschland + recognition Germany
4906,0,2009-11-01,34,Anerkennung Deutschland + recognition Germany
4907,0,2009-12-01,34,Anerkennung Deutschland + recognition Germany
4908,22,2010-01-01,34,Anerkennung Deutschland + recognition Germany
4909,24,2010-02-01,34,Anerkennung Deutschland + recognition Germany
4910,0,2010-03-01,34,Anerkennung Deutschland + recognition Germany
4911,0,2010-04-01,34,Anerkennung Deutschland + recognition Germany
4912,0,2010-05-01,34,Anerkennung Deutschland + recognition Germany
4913,0,2010-06-01,34,Anerkennung Deutschland + recognition Germany
4914,0,2010-07-01,34,Anerkennung Deutschland + recognition Germany
4915,22,2010-08-01,34,Anerkennung Deutschland + recognition Germany
4916,21,2010-09-01,34,Anerkennung Deutschland + recognition Germany
4917,0,2010-10-01,34,Anerkennung Deutschland + recognition Germany
4918,0,2010-11-01,34,Anerkennung Deutschland + recognition Germany
4919,21,2010-12-01,34,Anerkennung Deutschland + recognition Germany
4920,0,2011-01-01,34,Anerkennung Deutschland + recognition Germany
4921,0,2011-02-01,34,Anerkennung Deutschland + recognition Germany
4922,0,2011-03-01,34,Anerkennung Deutschland + recognition Germany
4923,0,2011-04-01,34,Anerkennung Deutschland + recognition Germany
4924,0,2011-05-01,34,Anerkennung Deutschland + recognition Germany
4925,0,2011-06-01,34,Anerkennung Deutschland + recognition Germany
4926,0,2011-07-01,34,Anerkennung Deutschland + recognition Germany
4927,0,2011-08-01,34,Anerkennung Deutschland + recognition Germany
4928,0,2011-09-01,34,Anerkennung Deutschland + recognition Germany
4929,0,2011-10-01,34,Anerkennung Deutschland + recognition Germany
4930,0,2011-11-01,34,Anerkennung Deutschland + recognition Germany
4931,0,2011-12-01,34,Anerkennung Deutschland + recognition Germany
4932,0,2012-01-01,34,Anerkennung Deutschland + recognition Germany
4933,0,2012-02-01,34,Anerkennung Deutschland + recognition Germany
4934,0,2012-03-01,34,Anerkennung Deutschland + recognition Germany
4935,0,2012-04-01,34,Anerkennung Deutschland + recognition Germany
4936,0,2012-05-01,34,Anerkennung Deutschland + recognition Germany
4937,14,2012-06-01,34,Anerkennung Deutschland + recognition Germany
4938,13,2012-07-01,34,Anerkennung Deutschland + recognition Germany
4939,0,2012-08-01,34,Anerkennung Deutschland + recognition Germany
4940,0,2012-09-01,34,Anerkennung Deutschland + recognition Germany
4941,0,2012-10-01,34,Anerkennung Deutschland + recognition Germany
4942,0,2012-11-01,34,Anerkennung Deutschland + recognition Germany
4943,0,2012-12-01,34,Anerkennung Deutschland + recognition Germany
4944,10,2013-01-01,34,Anerkennung Deutschland + recognition Germany
4945,0,2013-02-01,34,Anerkennung Deutschland + recognition Germany
4946,0,2013-03-01,34,Anerkennung Deutschland + recognition Germany
4947,0,2013-04-01,34,Anerkennung Deutschland + recognition Germany
4948,0,2013-05-01,34,Anerkennung Deutschland + recognition Germany
4949,11,2013-06-01,34,Anerkennung Deutschland + recognition Germany
4950,0,2013-07-01,34,Anerkennung Deutschland + recognition Germany
4951,0,2013-08-01,34,Anerkennung Deutschland + recognition Germany
4952,0,2013-09-01,34,Anerkennung Deutschland + recognition Germany
4953,0,2013-10-01,34,Anerkennung Deutschland + recognition Germany
4954,0,2013-11-01,34,Anerkennung Deutschland + recognition Germany
4955,0,2013-12-01,34,Anerkennung Deutschland + recognition Germany
4956,19,2014-01-01,34,Anerkennung Deutschland + recognition Germany
4957,0,2014-02-01,34,Anerkennung Deutschland + recognition Germany
4958,0,2014-03-01,34,Anerkennung Deutschland + recognition Germany
4959,0,2014-04-01,34,Anerkennung Deutschland + recognition Germany
4960,0,2014-05-01,34,Anerkennung Deutschland + recognition Germany
4961,12,2014-06-01,34,Anerkennung Deutschland + recognition Germany
4962,33,2014-07-01,34,Anerkennung Deutschland + recognition Germany
4963,0,2014-08-01,34,Anerkennung Deutschland + recognition Germany
4964,0,2014-09-01,34,Anerkennung Deutschland + recognition Germany
4965,10,2014-10-01,34,Anerkennung Deutschland + recognition Germany
4966,10,2014-11-01,34,Anerkennung Deutschland + recognition Germany
4967,33,2014-12-01,34,Anerkennung Deutschland + recognition Germany
4968,10,2015-01-01,34,Anerkennung Deutschland + recognition Germany
4969,0,2015-02-01,34,Anerkennung Deutschland + recognition Germany
4970,0,2015-03-01,34,Anerkennung Deutschland + recognition Germany
4971,10,2015-04-01,34,Anerkennung Deutschland + recognition Germany
4972,0,2015-05-01,34,Anerkennung Deutschland + recognition Germany
4973,0,2015-06-01,34,Anerkennung Deutschland + recognition Germany
4974,0,2015-07-01,34,Anerkennung Deutschland + recognition Germany
4975,10,2015-08-01,34,Anerkennung Deutschland + recognition Germany
4976,0,2015-09-01,34,Anerkennung Deutschland + recognition Germany
4977,9,2015-10-01,34,Anerkennung Deutschland + recognition Germany
4978,9,2015-11-01,34,Anerkennung Deutschland + recognition Germany
4979,0,2015-12-01,34,Anerkennung Deutschland + recognition Germany
4980,0,2016-01-01,34,Anerkennung Deutschland + recognition Germany
4981,10,2016-02-01,34,Anerkennung Deutschland + recognition Germany
4982,10,2016-03-01,34,Anerkennung Deutschland + recognition Germany
4983,10,2016-04-01,34,Anerkennung Deutschland + recognition Germany
4984,10,2016-05-01,34,Anerkennung Deutschland + recognition Germany
4985,10,2016-06-01,34,Anerkennung Deutschland + recognition Germany
4986,10,2016-07-01,34,Anerkennung Deutschland + recognition Germany
4987,32,2016-08-01,34,Anerkennung Deutschland + recognition Germany
4988,0,2016-09-01,34,Anerkennung Deutschland + recognition Germany
4989,10,2016-10-01,34,Anerkennung Deutschland + recognition Germany
4990,0,2016-11-01,34,Anerkennung Deutschland + recognition Germany
4991,10,2016-12-01,34,Anerkennung Deutschland + recognition Germany
4992,18,2017-01-01,34,Anerkennung Deutschland + recognition Germany
4993,10,2017-02-01,34,Anerkennung Deutschland + recognition Germany
4994,9,2017-03-01,34,Anerkennung Deutschland + recognition Germany
4995,0,2017-04-01,34,Anerkennung Deutschland + recognition Germany
4996,9,2017-05-01,34,Anerkennung Deutschland + recognition Germany
4997,0,2017-06-01,34,Anerkennung Deutschland + recognition Germany
4998,0,2017-07-01,34,Anerkennung Deutschland + recognition Germany
4999,0,2017-08-01,34,Anerkennung Deutschland + recognition Germany
5000,0,2017-09-01,34,Anerkennung Deutschland + recognition Germany
5001,0,2017-10-01,34,Anerkennung Deutschland + recognition Germany
5002,0,2017-11-01,34,Anerkennung Deutschland + recognition Germany
5003,0,2017-12-01,34,Anerkennung Deutschland + recognition Germany
5004,0,2018-01-01,34,Anerkennung Deutschland + recognition Germany
5005,0,2018-02-01,34,Anerkennung Deutschland + recognition Germany
5006,0,2018-03-01,34,Anerkennung Deutschland + recognition Germany
5007,0,2018-04-01,34,Anerkennung Deutschland + recognition Germany
5008,0,2018-05-01,34,Anerkennung Deutschland + recognition Germany
5009,0,2018-06-01,34,Anerkennung Deutschland + recognition Germany
5010,18,2018-07-01,34,Anerkennung Deutschland + recognition Germany
5011,0,2018-08-01,34,Anerkennung Deutschland + recognition Germany
5012,19,2018-09-01,34,Anerkennung Deutschland + recognition Germany
5013,0,2018-10-01,34,Anerkennung Deutschland + recognition Germany
5014,9,2018-11-01,34,Anerkennung Deutschland + recognition Germany
5015,9,2018-12-01,34,Anerkennung Deutschland + recognition Germany
5016,0,2019-01-01,34,Anerkennung Deutschland + recognition Germany
5017,0,2019-02-01,34,Anerkennung Deutschland + recognition Germany
5018,0,2019-03-01,34,Anerkennung Deutschland + recognition Germany
5019,0,2019-04-01,34,Anerkennung Deutschland + recognition Germany
5020,0,2019-05-01,34,Anerkennung Deutschland + recognition Germany
5021,18,2019-06-01,34,Anerkennung Deutschland + recognition Germany
5022,9,2019-07-01,34,Anerkennung Deutschland + recognition Germany
5023,9,2019-08-01,34,Anerkennung Deutschland + recognition Germany
5024,0,2019-09-01,34,Anerkennung Deutschland + recognition Germany
5025,16,2019-10-01,34,Anerkennung Deutschland + recognition Germany
5026,8,2019-11-01,34,Anerkennung Deutschland + recognition Germany
5027,0,2019-12-01,34,Anerkennung Deutschland + recognition Germany
5028,15,2020-01-01,34,Anerkennung Deutschland + recognition Germany
5029,8,2020-02-01,34,Anerkennung Deutschland + recognition Germany
5030,14,2020-03-01,34,Anerkennung Deutschland + recognition Germany
5031,7,2020-04-01,34,Anerkennung Deutschland + recognition Germany
5032,13,2020-05-01,34,Anerkennung Deutschland + recognition Germany
5033,7,2020-06-01,34,Anerkennung Deutschland + recognition Germany
5034,0,2020-07-01,34,Anerkennung Deutschland + recognition Germany
5035,0,2020-08-01,34,Anerkennung Deutschland + recognition Germany
5036,8,2020-09-01,34,Anerkennung Deutschland + recognition Germany
5037,7,2020-10-01,34,Anerkennung Deutschland + recognition Germany
5038,15,2020-11-01,34,Anerkennung Deutschland + recognition Germany
5039,8,2020-12-01,34,Anerkennung Deutschland + recognition Germany
5040,74,2007-01-01,35,Stipendium Deutschland + scholarship  Germany +  stipend Germany
5041,0,2007-02-01,35,Stipendium Deutschland + scholarship  Germany +  stipend Germany
5042,0,2007-03-01,35,Stipendium Deutschland + scholarship  Germany +  stipend Germany
5043,0,2007-04-01,35,Stipendium Deutschland + scholarship  Germany +  stipend Germany
5044,0,2007-05-01,35,Stipendium Deutschland + scholarship  Germany +  stipend Germany
5045,0,2007-06-01,35,Stipendium Deutschland + scholarship  Germany +  stipend Germany
5046,0,2007-07-01,35,Stipendium Deutschland + scholarship  Germany +  stipend Germany
5047,0,2007-08-01,35,Stipendium Deutschland + scholarship  Germany +  stipend Germany
5048,0,2007-09-01,35,Stipendium Deutschland + scholarship  Germany +  stipend Germany
5049,0,2007-10-01,35,Stipendium Deutschland + scholarship  Germany +  stipend Germany
5050,0,2007-11-01,35,Stipendium Deutschland + scholarship  Germany +  stipend Germany
5051,0,2007-12-01,35,Stipendium Deutschland + scholarship  Germany +  stipend Germany
5052,0,2008-01-01,35,Stipendium Deutschland + scholarship  Germany +  stipend Germany
5053,56,2008-02-01,35,Stipendium Deutschland + scholarship  Germany +  stipend Germany
5054,0,2008-03-01,35,Stipendium Deutschland + scholarship  Germany +  stipend Germany
5055,0,2008-04-01,35,Stipendium Deutschland + scholarship  Germany +  stipend Germany
5056,0,2008-05-01,35,Stipendium Deutschland + scholarship  Germany +  stipend Germany
5057,55,2008-06-01,35,Stipendium Deutschland + scholarship  Germany +  stipend Germany
5058,0,2008-07-01,35,Stipendium Deutschland + scholarship  Germany +  stipend Germany
5059,0,2008-08-01,35,Stipendium Deutschland + scholarship  Germany +  stipend Germany
5060,0,2008-09-01,35,Stipendium Deutschland + scholarship  Germany +  stipend Germany
5061,0,2008-10-01,35,Stipendium Deutschland + scholarship  Germany +  stipend Germany
5062,0,2008-11-01,35,Stipendium Deutschland + scholarship  Germany +  stipend Germany
